PAYMENT_ID,PARENT_ID,CHILD_ID,PAYMENT_AMNT,PARENT_CARD_NUM,CHILD_CARD_NUM,PAYMENT_DATE
1,1,1,25.00,4532789612345678,7689012345678901,2025-01-05
2,1,2,30.00,4532789612345678,9012345678901234,2025-01-10
3,2,1,15.50,5678901234567890,5678123456789012,2025-01-07
4,2,2,22.75,5678901234567890,8901234567890123,2025-01-12
5,3,1,18.00,6789012345678901,1234567890123456,2025-01-08
6,3,2,35.50,6789012345678901,6789012345678901,2025-01-15
7,4,1,20.00,7890123456789012,2345678901234567,2025-01-06
8,4,2,40.25,7890123456789012,7890123456789012,2025-01-14
9,5,1,15.00,8901234567890123,3456789012345678,2025-01-09
10,5,2,28.50,8901234567890123,8901234567890123,2025-01-18
11,6,1,30.75,9012345678901234,4567890123456789,2025-01-04
12,6,2,18.25,9012345678901234,9012345678901234,2025-01-16
13,7,1,22.00,1234567890123456,5678901234567890,2025-01-03
14,7,2,33.50,1234567890123456,1234567890123456,2025-01-19
15,8,1,27.25,2345678901234567,6789012345678901,2025-01-11
16,8,2,19.75,2345678901234567,2345678901234567,2025-02-01
17,9,1,35.00,3456789012345678,7890123456789012,2025-01-05
18,9,2,21.50,3456789012345678,3456789012345678,2025-02-02
19,10,1,32.25,4567890123456789,8901234567890123,2025-01-07
20,10,2,24.00,4567890123456789,4567890123456789,2025-02-03
21,11,1,18.75,5678901234567890,9012345678901234,2025-01-08
22,11,2,31.50,5678901234567890,5678901234567890,2025-02-04
23,12,1,26.00,6789012345678901,1234567890123456,2025-01-09
24,12,2,17.25,6789012345678901,6789012345678901,2025-02-05
25,13,1,29.50,7890123456789012,2345678901234567,2025-01-10
26,13,2,23.75,7890123456789012,7890123456789012,2025-02-06
27,14,1,20.25,8901234567890123,3456789012345678,2025-01-11
28,14,2,36.00,8901234567890123,8901234567890123,2025-02-07
29,15,1,25.75,9012345678901234,4567890123456789,2025-01-12
30,15,2,19.00,9012345678901234,9012345678901234,2025-02-08
31,16,1,32.50,1234567890123456,5678901234567890,2025-01-13
32,16,2,27.75,1234567890123456,1234567890123456,2025-02-09
33,17,1,22.25,2345678901234567,6789012345678901,2025-01-14
34,17,2,33.00,2345678901234567,2345678901234567,2025-02-10
35,18,1,28.50,3456789012345678,7890123456789012,2025-01-15
36,18,2,21.25,3456789012345678,3456789012345678,2025-02-11
37,19,1,36.75,4567890123456789,8901234567890123,2025-01-16
38,19,2,24.50,4567890123456789,4567890123456789,2025-02-12
39,20,1,19.25,5678901234567890,9012345678901234,2025-01-17
40,20,2,31.00,5678901234567890,5678901234567890,2025-02-13
41,21,1,26.75,6789012345678901,1234567890123456,2025-01-18
42,21,2,18.50,6789012345678901,6789012345678901,2025-02-14
43,22,1,34.25,7890123456789012,2345678901234567,2025-01-19
44,22,2,29.00,7890123456789012,7890123456789012,2025-02-15
45,23,1,23.25,8901234567890123,3456789012345678,2025-01-20
46,23,2,35.75,8901234567890123,8901234567890123,2025-02-16
47,24,1,20.50,9012345678901234,4567890123456789,2025-01-21
48,24,2,27.00,9012345678901234,9012345678901234,2025-02-17
49,25,1,33.25,1234567890123456,5678901234567890,2025-01-22
50,25,2,19.50,1234567890123456,1234567890123456,2025-02-18
51,26,1,25.50,2345678901234567,6789012345678901,2025-01-23
52,26,2,32.00,2345678901234567,2345678901234567,2025-02-19
53,27,1,18.75,3456789012345678,7890123456789012,2025-01-24
54,27,2,26.50,3456789012345678,3456789012345678,2025-02-20
55,28,1,35.25,4567890123456789,8901234567890123,2025-01-25
56,28,2,22.00,4567890123456789,4567890123456789,2025-02-21
57,29,1,28.75,5678901234567890,9012345678901234,2025-01-26
58,29,2,37.00,5678901234567890,5678901234567890,2025-02-22
59,30,1,21.25,6789012345678901,1234567890123456,2025-01-27
60,30,1,33.50,6789012345678901,1234567890123456,2025-02-23
